# format: combined_meson_density_scan_v1
# script: scripts/relaxtime/run_combined_meson_density_scan.jl
# date: 2026-06-08
# bridge: path_strategy x density_regime
# path_strategy: trho_asymmetric
# regimes: stable,strict_bw_stage1,phase_shift_current,phase_shift_gbu_reference
# muq_values_MeV: not_applicable
# rho_values: 0.050000,0.100000,0.150000,0.200000,0.250000,0.300000,0.350000,0.400000,0.450000,0.500000,0.550000,0.600000,0.650000,0.700000,0.750000,0.800000,0.850000,0.900000,0.950000,1.000000
# trho_reverse_rho: true
# trho_seed_policy: temperature_grouped_rho_continuity
# branch_repair_policy: pressure_max_all_attempts_multiseed for targeted replacement rows only
# asym_ud_ratio_target: 0.876
# asym_s_target: 0.0
# real_axis_mode: pv_b0_eta0
# phase_display: fold_0_pi
# density_policy: x_min_cut
# bose_x_min: 0.01
# density_policy_scope: phase_shift_current,phase_shift_gbu_reference
# noanom_policy: none
# gamma_zero_tol: 1.0e-12
# branch_repair_date: 2026-06-20
# branch_repair_scope: targeted replacement for (T_MeV,rho_target)=(120,0.35),(130,0.80),(210,0.90)
# branch_repair_reason: upstream FixedAsymmetricRho multi-root branch policy now uses pressure_max_all_attempts_multiseed
# branch_repair_source_commit: 36ef39d5cc57313d147a06175f9272260ec4c1f5
# branch_repair_evidence: branch_repair_20260620/
path_strategy,path_point_index,T_MeV,muq_MeV,muB_MeV,xi,constraint_mode,rho_target,rho_norm,rho_u_fm3,rho_d_fm3,rho_s_fm3,rho_u_over_rho_d,asym_ud_ratio_target,asym_s_target,constraint_residual_norm,equilibrium_pressure_fm4,trho_seed_candidate_count,trho_branch_policy,mu_u_MeV,mu_d_MeV,mu_s_MeV,muQ_MeV,muS_MeV,flavor_profile,meson_profile,pi_channel,k_channel,charge_resolved,mu_pi_MeV,mu_K_MeV,d_pi,d_K,regime,phase_scheme,strict_bw_stage,real_axis_mode,eta,density_policy,noanom_policy,phase_convention,phase_display,qmax,q_nodes,omega_min,omega_max,omega_nodes,gamma_zero_tol,Phi,Phibar,m_u,m_d,m_s,m_pi_MeV,m_K_MeV,gamma_pi_MeV,gamma_K_MeV,n_pi,n_K,kpi_ratio,unsafe_bose_count,min_E_minus_mu,bose_x_min,noanom_removed_component_count,status,message
trho_asymmetric,171,200.000000,23.070024,105.883902,0.000000,FixedAsymmetricRho,0.500000,0.500000,0.112068,0.127932,0.000000,0.876000,0.876000,0.000000,0.000000,,,,32.290820,36.796541,0.122712,-4.505721,36.673829,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.505721,32.168108,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.606655,0.607544,0.689442,0.688368,2.167855,153.965118,476.388955,NaN,NaN,0.100867,0.052020,0.515733,,,,,ok,
trho_asymmetric,171,200.000000,23.070024,105.883902,0.000000,FixedAsymmetricRho,0.500000,0.500000,0.112068,0.127932,0.000000,0.876000,0.876000,0.000000,0.000000,,,,32.290820,36.796541,0.122712,-4.505721,36.673829,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.505721,32.168108,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.606655,0.607544,0.689442,0.688368,2.167855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.1630193082344821"
trho_asymmetric,171,200.000000,23.070024,105.883902,0.000000,FixedAsymmetricRho,0.500000,0.500000,0.112068,0.127932,0.000000,0.876000,0.876000,0.000000,0.000000,,,,32.290820,36.796541,0.122712,-4.505721,36.673829,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.505721,32.168108,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.606655,0.607544,0.689442,0.688368,2.167855,153.965118,476.388955,NaN,NaN,0.177196,1.394752,7.871229,21,-0.113019,0.010000,0,ok,
trho_asymmetric,171,200.000000,23.070024,105.883902,0.000000,FixedAsymmetricRho,0.500000,0.500000,0.112068,0.127932,0.000000,0.876000,0.876000,0.000000,0.000000,,,,32.290820,36.796541,0.122712,-4.505721,36.673829,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.505721,32.168108,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.606655,0.607544,0.689442,0.688368,2.167855,153.965118,476.388955,NaN,NaN,0.035330,0.024237,0.686008,21,-0.113019,0.010000,0,ok,
trho_asymmetric,172,200.000000,20.823046,95.574433,0.000000,FixedAsymmetricRho,0.450000,0.450000,0.100861,0.115139,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,29.141631,33.216401,0.111105,-4.074770,33.105296,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.074770,29.030526,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.606383,0.607188,0.695816,0.694935,2.169476,153.276234,478.787619,NaN,NaN,0.101252,0.050804,0.501758,,,,,ok,
trho_asymmetric,172,200.000000,20.823046,95.574433,0.000000,FixedAsymmetricRho,0.450000,0.450000,0.100861,0.115139,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,29.141631,33.216401,0.111105,-4.074770,33.105296,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.074770,29.030526,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.606383,0.607188,0.695816,0.694935,2.169476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.14711888800928927"
trho_asymmetric,172,200.000000,20.823046,95.574433,0.000000,FixedAsymmetricRho,0.450000,0.450000,0.100861,0.115139,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,29.141631,33.216401,0.111105,-4.074770,33.105296,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.074770,29.030526,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.606383,0.607188,0.695816,0.694935,2.169476,153.276234,478.787619,NaN,NaN,0.182228,1.298521,7.125798,19,-0.097119,0.010000,0,ok,
trho_asymmetric,172,200.000000,20.823046,95.574433,0.000000,FixedAsymmetricRho,0.450000,0.450000,0.100861,0.115139,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,29.141631,33.216401,0.111105,-4.074770,33.105296,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.074770,29.030526,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.606383,0.607188,0.695816,0.694935,2.169476,153.276234,478.787619,NaN,NaN,0.035720,0.022634,0.633646,19,-0.097119,0.010000,0,ok,
trho_asymmetric,173,200.000000,18.558091,85.181457,0.000000,FixedAsymmetricRho,0.400000,0.400000,0.089655,0.102345,0.000000,0.876000,0.876000,0.000000,0.000000,,,,25.968489,29.606484,0.099300,-3.637995,29.507184,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-3.637995,25.869189,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.606140,0.606859,0.701580,0.700877,2.170955,152.621423,481.195145,NaN,NaN,0.101635,0.049609,0.488110,,,,,ok,
trho_asymmetric,173,200.000000,18.558091,85.181457,0.000000,FixedAsymmetricRho,0.400000,0.400000,0.089655,0.102345,0.000000,0.876000,0.876000,0.000000,0.000000,,,,25.968489,29.606484,0.099300,-3.637995,29.507184,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-3.637995,25.869189,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.606140,0.606859,0.701580,0.700877,2.170955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.13109808290974184"
trho_asymmetric,173,200.000000,18.558091,85.181457,0.000000,FixedAsymmetricRho,0.400000,0.400000,0.089655,0.102345,0.000000,0.876000,0.876000,0.000000,0.000000,,,,25.968489,29.606484,0.099300,-3.637995,29.507184,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-3.637995,25.869189,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.606140,0.606859,0.701580,0.700877,2.170955,152.621423,481.195145,NaN,NaN,0.187508,1.200715,6.403535,17,-0.081098,0.010000,0,ok,
trho_asymmetric,173,200.000000,18.558091,85.181457,0.000000,FixedAsymmetricRho,0.400000,0.400000,0.089655,0.102345,0.000000,0.876000,0.876000,0.000000,0.000000,,,,25.968489,29.606484,0.099300,-3.637995,29.507184,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-3.637995,25.869189,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.606140,0.606859,0.701580,0.700877,2.170955,152.621423,481.195145,NaN,NaN,0.036085,0.021199,0.587467,17,-0.081098,0.010000,0,ok,
trho_asymmetric,174,200.000000,16.276631,74.711795,0.000000,FixedAsymmetricRho,0.350000,0.350000,0.078448,0.089552,0.000000,0.876000,0.876000,0.000000,0.000000,,,,22.773368,25.969214,0.087312,-3.195846,25.881902,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-3.195846,22.686056,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.605928,0.606559,0.706716,0.706172,2.172282,152.000563,483.610105,NaN,NaN,0.102016,0.048436,0.474789,,,,,ok,
trho_asymmetric,174,200.000000,16.276631,74.711795,0.000000,FixedAsymmetricRho,0.350000,0.350000,0.078448,0.089552,0.000000,0.876000,0.876000,0.000000,0.000000,,,,22.773368,25.969214,0.087312,-3.195846,25.881902,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-3.195846,22.686056,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.605928,0.606559,0.706716,0.706172,2.172282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.11496682087928325"
trho_asymmetric,174,200.000000,16.276631,74.711795,0.000000,FixedAsymmetricRho,0.350000,0.350000,0.078448,0.089552,0.000000,0.876000,0.876000,0.000000,0.000000,,,,22.773368,25.969214,0.087312,-3.195846,25.881902,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-3.195846,22.686056,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.605928,0.606559,0.706716,0.706172,2.172282,152.000563,483.610105,NaN,NaN,0.193097,1.101439,5.704074,16,-0.064967,0.010000,0,ok,
trho_asymmetric,174,200.000000,16.276631,74.711795,0.000000,FixedAsymmetricRho,0.350000,0.350000,0.078448,0.089552,0.000000,0.876000,0.876000,0.000000,0.000000,,,,22.773368,25.969214,0.087312,-3.195846,25.881902,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-3.195846,22.686056,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.605928,0.606559,0.706716,0.706172,2.172282,152.000563,483.610105,NaN,NaN,0.036461,0.019922,0.546406,16,-0.064967,0.010000,0,ok,
trho_asymmetric,175,200.000000,13.980309,64.173070,0.000000,FixedAsymmetricRho,0.300000,0.300000,0.067241,0.076759,0.000000,0.876000,0.876000,0.000000,0.000000,,,,19.558467,22.307301,0.075160,-2.748834,22.232141,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-2.748834,19.483308,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.605747,0.606290,0.711204,0.710801,2.173449,151.413619,486.030443,NaN,NaN,0.102394,0.047285,0.461799,,,,,ok,
trho_asymmetric,175,200.000000,13.980309,64.173070,0.000000,FixedAsymmetricRho,0.300000,0.300000,0.067241,0.076759,0.000000,0.876000,0.876000,0.000000,0.000000,,,,19.558467,22.307301,0.075160,-2.748834,22.232141,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-2.748834,19.483308,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.605747,0.606290,0.711204,0.710801,2.173449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.09873615683703667"
trho_asymmetric,175,200.000000,13.980309,64.173070,0.000000,FixedAsymmetricRho,0.300000,0.300000,0.067241,0.076759,0.000000,0.876000,0.876000,0.000000,0.000000,,,,19.558467,22.307301,0.075160,-2.748834,22.232141,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-2.748834,19.483308,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.605747,0.606290,0.711204,0.710801,2.173449,151.413619,486.030443,NaN,NaN,0.198955,1.000586,5.029212,13,-0.048736,0.010000,0,ok,
trho_asymmetric,175,200.000000,13.980309,64.173070,0.000000,FixedAsymmetricRho,0.300000,0.300000,0.067241,0.076759,0.000000,0.876000,0.876000,0.000000,0.000000,,,,19.558467,22.307301,0.075160,-2.748834,22.232141,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-2.748834,19.483308,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.605747,0.606290,0.711204,0.710801,2.173449,151.413619,486.030443,NaN,NaN,0.036783,0.018835,0.512071,13,-0.048736,0.010000,0,ok,
trho_asymmetric,176,200.000000,11.670927,53.573642,0.000000,FixedAsymmetricRho,0.250000,0.250000,0.056034,0.063966,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,16.326194,18.623724,0.062863,-2.297529,18.560861,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-2.297529,16.263332,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.605599,0.606053,0.715029,0.714747,2.174449,150.860661,488.453500,NaN,NaN,0.102769,0.046158,0.449142,,,,,ok,
trho_asymmetric,176,200.000000,11.670927,53.573642,0.000000,FixedAsymmetricRho,0.250000,0.250000,0.056034,0.063966,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,16.326194,18.623724,0.062863,-2.297529,18.560861,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-2.297529,16.263332,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.605599,0.606053,0.715029,0.714747,2.174449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.08241818579228194"
trho_asymmetric,176,200.000000,11.670927,53.573642,0.000000,FixedAsymmetricRho,0.250000,0.250000,0.056034,0.063966,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,16.326194,18.623724,0.062863,-2.297529,18.560861,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-2.297529,16.263332,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.605599,0.606053,0.715029,0.714747,2.174449,150.860661,488.453500,NaN,NaN,0.205224,0.898120,4.376283,11,-0.032418,0.010000,0,ok,
trho_asymmetric,176,200.000000,11.670927,53.573642,0.000000,FixedAsymmetricRho,0.250000,0.250000,0.056034,0.063966,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,16.326194,18.623724,0.062863,-2.297529,18.560861,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-2.297529,16.263332,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.605599,0.606053,0.715029,0.714747,2.174449,150.860661,488.453500,NaN,NaN,0.037158,0.017859,0.480643,11,-0.032418,0.010000,0,ok,
trho_asymmetric,177,200.000000,9.350427,42.922539,0.000000,FixedAsymmetricRho,0.200000,0.200000,0.044827,0.051173,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,13.079141,14.921699,0.050442,-1.842558,14.871257,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-1.842558,13.028699,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.605485,0.605850,0.718177,0.717996,2.175276,150.341870,490.876018,NaN,NaN,0.103141,0.045055,0.436823,,,,,ok,
trho_asymmetric,177,200.000000,9.350427,42.922539,0.000000,FixedAsymmetricRho,0.200000,0.200000,0.044827,0.051173,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,13.079141,14.921699,0.050442,-1.842558,14.871257,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-1.842558,13.028699,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.605485,0.605850,0.718177,0.717996,2.175276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.06602593642140729"
trho_asymmetric,177,200.000000,9.350427,42.922539,0.000000,FixedAsymmetricRho,0.200000,0.200000,0.044827,0.051173,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,13.079141,14.921699,0.050442,-1.842558,14.871257,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-1.842558,13.028699,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.605485,0.605850,0.718177,0.717996,2.175276,150.341870,490.876018,NaN,NaN,0.212010,0.794205,3.746073,8,-0.016026,0.010000,0,ok,
trho_asymmetric,177,200.000000,9.350427,42.922539,0.000000,FixedAsymmetricRho,0.200000,0.200000,0.044827,0.051173,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,13.079141,14.921699,0.050442,-1.842558,14.871257,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-1.842558,13.028699,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.605485,0.605850,0.718177,0.717996,2.175276,150.341870,490.876018,NaN,NaN,0.037653,0.016992,0.451282,8,-0.016026,0.010000,0,ok,
trho_asymmetric,178,200.000000,7.020878,32.229367,0.000000,FixedAsymmetricRho,0.150000,0.150000,0.033620,0.038380,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,9.820060,11.204653,0.037921,-1.384593,11.166732,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-1.384593,9.782139,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.605406,0.605680,0.720637,0.720535,2.175924,149.857545,493.294126,NaN,NaN,0.103510,0.043976,0.424845,,,,,ok,
trho_asymmetric,178,200.000000,7.020878,32.229367,0.000000,FixedAsymmetricRho,0.150000,0.150000,0.033620,0.038380,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,9.820060,11.204653,0.037921,-1.384593,11.166732,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-1.384593,9.782139,1,1,strict_bw_stage1,,strict_bw_stage1_reduced,,,not_applicable,none,,,4.000000,192,0.050000,4.000000,192,0.000000,0.605406,0.605680,0.720637,0.720535,2.175924,149.857545,493.294126,0.000000,0.000000,0.078917,0.028218,0.357561,,,,,ok,
trho_asymmetric,178,200.000000,7.020878,32.229367,0.000000,FixedAsymmetricRho,0.150000,0.150000,0.033620,0.038380,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,9.820060,11.204653,0.037921,-1.384593,11.166732,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-1.384593,9.782139,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.605406,0.605680,0.720637,0.720535,2.175924,149.857545,493.294126,NaN,NaN,0.219102,0.688564,3.142668,0,0.000427,0.010000,0,ok,
trho_asymmetric,178,200.000000,7.020878,32.229367,0.000000,FixedAsymmetricRho,0.150000,0.150000,0.033620,0.038380,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,9.820060,11.204653,0.037921,-1.384593,11.166732,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-1.384593,9.782139,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.605406,0.605680,0.720637,0.720535,2.175924,149.857545,493.294126,NaN,NaN,0.038020,0.016166,0.425205,0,0.000427,0.010000,0,ok,
trho_asymmetric,179,200.000000,4.684449,21.504210,0.000000,FixedAsymmetricRho,0.100000,0.100000,0.022414,0.025586,0.000000,0.876000,0.876000,0.000000,0.000000,,,,6.551839,7.476185,0.025324,-0.924346,7.450861,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-0.924346,6.526515,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.605362,0.605545,0.722401,0.722355,2.176391,149.408107,495.703313,NaN,NaN,0.103873,0.042922,0.413213,,,,,ok,
trho_asymmetric,179,200.000000,4.684449,21.504210,0.000000,FixedAsymmetricRho,0.100000,0.100000,0.022414,0.025586,0.000000,0.876000,0.876000,0.000000,0.000000,,,,6.551839,7.476185,0.025324,-0.924346,7.450861,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-0.924346,6.526515,1,1,strict_bw_stage1,,strict_bw_stage1_reduced,,,not_applicable,none,,,4.000000,192,0.050000,4.000000,192,0.000000,0.605362,0.605545,0.722401,0.722355,2.176391,149.408107,495.703313,0.000000,0.000000,0.079216,0.027498,0.347130,,,,,ok,
trho_asymmetric,179,200.000000,4.684449,21.504210,0.000000,FixedAsymmetricRho,0.100000,0.100000,0.022414,0.025586,0.000000,0.876000,0.876000,0.000000,0.000000,,,,6.551839,7.476185,0.025324,-0.924346,7.450861,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-0.924346,6.526515,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.605362,0.605545,0.722401,0.722355,2.176391,149.408107,495.703313,NaN,NaN,0.226655,0.451907,1.993809,0,0.016925,0.010000,0,ok,
trho_asymmetric,179,200.000000,4.684449,21.504210,0.000000,FixedAsymmetricRho,0.100000,0.100000,0.022414,0.025586,0.000000,0.876000,0.876000,0.000000,0.000000,,,,6.551839,7.476185,0.025324,-0.924346,7.450861,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-0.924346,6.526515,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.605362,0.605545,0.722401,0.722355,2.176391,149.408107,495.703313,NaN,NaN,0.038365,0.014673,0.382453,0,0.016925,0.010000,0,ok,
trho_asymmetric,180,200.000000,2.343389,10.757520,0.000000,FixedAsymmetricRho,0.050000,0.050000,0.011207,0.012793,0.000000,0.876000,0.876000,0.000000,0.000000,,,,3.277466,3.740027,0.012675,-0.462560,3.727352,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-0.462560,3.264791,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.605354,0.605445,0.723462,0.723450,2.176671,148.994093,498.098363,NaN,NaN,0.104232,0.041894,0.401930,,,,,ok,
trho_asymmetric,180,200.000000,2.343389,10.757520,0.000000,FixedAsymmetricRho,0.050000,0.050000,0.011207,0.012793,0.000000,0.876000,0.876000,0.000000,0.000000,,,,3.277466,3.740027,0.012675,-0.462560,3.727352,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-0.462560,3.264791,1,1,strict_bw_stage1,,strict_bw_stage1_reduced,,,not_applicable,none,,,4.000000,192,0.050000,4.000000,192,0.000000,0.605354,0.605445,0.723462,0.723450,2.176671,148.994093,498.098363,0.000000,0.000000,0.079510,0.026798,0.337038,,,,,ok,
trho_asymmetric,180,200.000000,2.343389,10.757520,0.000000,FixedAsymmetricRho,0.050000,0.050000,0.011207,0.012793,0.000000,0.876000,0.876000,0.000000,0.000000,,,,3.277466,3.740027,0.012675,-0.462560,3.727352,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-0.462560,3.264791,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.605354,0.605445,0.723462,0.723450,2.176671,148.994093,498.098363,NaN,NaN,0.234724,0.304138,1.295729,0,0.033455,0.010000,0,ok,
trho_asymmetric,180,200.000000,2.343389,10.757520,0.000000,FixedAsymmetricRho,0.050000,0.050000,0.011207,0.012793,0.000000,0.876000,0.876000,0.000000,0.000000,,,,3.277466,3.740027,0.012675,-0.462560,3.727352,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-0.462560,3.264791,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.605354,0.605445,0.723462,0.723450,2.176671,148.994093,498.098363,NaN,NaN,0.038691,0.013524,0.349531,0,0.033455,0.010000,0,ok,
trho_asymmetric,181,210.000000,36.818367,169.053345,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,0.000000,0.876000,0.876000,0.000000,0.000000,,,,51.590190,58.731578,0.133334,-7.141388,58.598244,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-7.141388,51.456856,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.653804,0.654835,0.309060,0.307582,2.021952,196.725989,481.711503,NaN,NaN,0.107524,0.069399,0.645427,,,,,ok,
trho_asymmetric,181,210.000000,36.818367,169.053345,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,0.000000,0.876000,0.876000,0.000000,0.000000,,,,51.590190,58.731578,0.133334,-7.141388,58.598244,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-7.141388,51.456856,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.653804,0.654835,0.309060,0.307582,2.021952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.26076948951963386"
