T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s
200.0,0.0,0.0,0.28,1.013546143535879,0.0,true,missing,missing,0.5844272365227611,0.5844272365227611,1.0198433038198336,1.0198433038198318,2.296254082641374,0.0,0.0,-22.44862991851211,22.44862991851211,-12.514214520638278,9.801640962508541,-4429.720355937093,4429.720355937093,-2469.392163435385,-75.6755821992617,0.2676106894818614,0.2676106894818616,0.1429689192757934,0.2676106894818614,0.2676106894818616,0.1429689192757934,1.930216934906229,1.930216934906229,3.2544669452670703,1.93021693490621,1.93021693490621,3.2544669452670703,0.5180764824491505,0.5180764824491505,0.30726998209469825,0.5180764824491556,0.5180764824491556,0.30726998209469825,1.8945368185807574,0.014363405191836199,NaN,0.19328771843688172,NaN,0.0141714368738336,0.07331783409953849,NaN
200.0,0.0,0.0,0.3,1.013546143535879,0.0,true,missing,missing,0.5831811328944961,0.5831811328944961,1.0341828670643705,1.0341828670643696,2.3028024686218758,0.0,0.0,-22.438160474533237,22.438160474533237,-12.597364015848983,9.709273249615887,-4427.654452170274,4427.654452170274,-2485.7998022470974,-75.724612221072,0.2636508864104458,0.2636508864104458,0.14104681134988514,0.2636508864104458,0.2636508864104458,0.14104681134988514,1.9199211895048303,1.9199211895048303,3.3224637716967815,1.9199211895040016,1.9199211895040016,3.3224637716967815,0.5208547129259569,0.5208547129259569,0.3009814609624171,0.5208547129261817,0.5208547129261817,0.3009814609624171,1.8592302062224806,0.014025016350295653,NaN,0.19149015157195565,NaN,0.013837570632322351,0.0722625707835562,NaN
200.0,0.0,0.0,0.32,1.013546143535879,0.0,true,missing,missing,0.5819626859856175,0.5819626859856176,1.0479227248962641,1.0479227248962635,2.3091407883931465,-8.326672684688674e-17,-1.734723475976807e-16,-22.42799810059445,22.42799810059445,-12.677980021391699,9.619708132072436,-4425.649141607239,4425.649141607239,-2501.707515192751,-75.7721144438073,0.2598339166594579,0.2598339166594579,0.1391885356236582,0.2598339166594579,0.25983391665945793,0.13918853562365824,1.965558502515748,1.965558502515748,3.390721168197794,1.9655585025165694,1.9655585025165694,3.390721168197794,0.5087612496499518,0.5087612496499518,0.2949225106974842,0.5087612496497392,0.5087612496497392,0.2949225106974842,1.8617396773127581,0.014052373428455934,NaN,0.19353390474557688,NaN,0.013864562080452026,0.07163893116649832,NaN
200.0,0.0,0.0,0.34,1.013546143535879,0.0,true,missing,missing,0.5807708829463355,0.5807708829463355,1.061100663424086,1.0611006634240856,2.3152783686197314,0.0,0.0,-22.41812849198489,22.41812849198489,-12.756179272323324,9.532816321469767,-4423.701601542584,4423.701601542584,-2517.1383372486307,-75.81815882031172,0.25615216245791467,0.2561521624579147,0.13739091439949466,0.25615216245791467,0.2561521624579147,0.13739091439949466,1.8910854036596028,1.8910854036596028,3.459728945016121,1.8910854036624896,1.8910854036624896,3.459728945016121,0.5287968476012842,0.5287968476012842,0.2890399843145343,0.528796847600477,0.528796847600477,0.2890399843145343,1.788308101359205,0.01334375574885068,NaN,0.1875949395281629,NaN,0.013165415145579229,0.07018001220444839,NaN
200.0,0.0,0.0,0.36,1.013546143535879,0.0,true,missing,missing,0.5796047455511008,0.5796047455511008,1.0737515345049355,1.0737515345049355,2.3212241648977368,0.0,0.0,-22.408538240549966,22.408538240549966,-12.832072448921076,9.448475387830122,-4421.809186185654,4421.809186185654,-2532.1141086196294,-75.86281211464411,0.25259848193055784,0.25259848193055784,0.13565095945080827,0.25259848193055784,0.25259848193055784,0.13565095945080827,0.15592672550142692,0.15592672550142692,3.529090983331692,0.15592672550142678,0.15592672550142678,3.529090983331692,6.413268775985736,6.413268775985736,0.28335908728993286,6.413268775985741,6.413268775985741,0.28335908728993286,0.6878651583862669,0.0026918709352551544,NaN,0.07280170928658553,NaN,0.0026558938164021177,0.03648120136777467,NaN
200.0,0.0,0.0,0.38,1.013546143535879,0.0,true,missing,missing,0.5784633322931125,0.5784633322931125,1.0859074875576207,1.085907487557621,2.3269867432498748,0.0,0.0,-22.399214766322768,22.399214766322768,-12.905764332781585,9.366569538138762,-4419.969413169563,4419.969413169563,-2546.6555055418107,-75.90613785563927,0.2491661851757834,0.2491661851757834,0.1339658622394547,0.2491661851757834,0.2491661851757834,0.1339658622394547,1.5163124371677086,1.5163124371677086,3.59903455433342,1.5163124371685273,1.5163124371685273,3.59903455433342,0.659494689542929,0.659494689542929,0.277852292025357,0.659494689542573,0.659494689542573,0.277852292025357,1.5134379129198197,0.010685263919806632,NaN,0.16157867688457433,NaN,0.010542454320362554,0.06524656918619084,NaN
200.0,0.0,0.0,0.4,1.013546143535879,0.0,true,missing,missing,0.577345739367652,0.577345739367652,1.0975981915929256,1.0975981915929254,2.33257427324817,0.0,0.0,-22.39014625491955,22.39014625491955,-12.977354018848963,9.286989345381865,-4418.179951197643,4418.179951197643,-2560.7820821212704,-75.94819635985355,0.24584900863810294,0.24584900863810294,0.13233298375414052,0.24584900863810294,0.24584900863810294,0.13233298375414052,2.300897239592913,2.300897239592913,3.6693611114369795,2.300897239593845,2.300897239593845,3.6693611114369795,0.4346130643265604,0.4346130643265604,0.2725270066451389,0.43461306432638436,0.43461306432638436,0.2725270066451389,1.9636986638673664,0.015045761193803249,NaN,0.21144620617486262,NaN,0.014844673120963473,0.07020543612254346,NaN
200.0,0.0,0.0,0.42,1.013546143535879,0.0,true,missing,missing,0.5762511008504861,0.5762511008504861,1.1088510441711215,1.1088510441711206,2.337994529420705,0.0,0.0,-22.38132160024415,22.38132160024415,-13.046935161788587,9.209631448935733,-4416.438608737474,4416.438608737474,-2574.5123189503274,-75.9890448021491,0.24264108894568553,0.2426410889456856,0.13074984431335104,0.24264108894568553,0.2426410889456856,0.13074984431335104,2.4985832651179205,2.4985832651179205,3.7395528513147487,2.498583265116849,2.498583265116849,3.7395528513147487,0.40022680611078415,0.40022680611078415,0.2674116504727085,0.40022680611095585,0.40022680611095585,0.2674116504727085,2.0536654307149584,0.015918147803999538,NaN,0.22299105475629868,NaN,0.0157054001986206,0.07043062877918864,NaN
200.0,0.0,0.0,0.44,1.013546143535879,0.0,true,missing,missing,0.5751785883005988,0.5751785883005988,1.1196913656972263,1.1196913656972254,2.343254898458678,0.0,0.0,-22.37273035205849,22.37273035205849,-13.114596241251995,9.134398241118424,-4414.74332367513,4414.74332367513,-2587.863675451446,-76.02873731801233,0.23953693700008807,0.23953693700008816,0.1292141135639615,0.23953693700008807,0.23953693700008816,0.1292141135639615,2.6340362032244395,2.6340362032244395,3.8106044699335944,2.6340362032232707,2.6340362032232707,3.8106044699335944,0.3796455032682755,0.3796455032682755,0.2624255568611734,0.379645503268444,0.379645503268444,0.2624255568611734,2.10480604473888,0.016413788052147726,NaN,0.23042634984580723,NaN,0.016194416166279542,0.07028022696673468,NaN
200.0,0.0,0.0,0.46,1.013546143535879,0.0,true,missing,missing,0.5741274099587055,0.5741274099587055,1.1301425785632273,1.130142578563227,2.348362390383676,0.0,0.0,-22.36436266799885,22.36436266799885,-13.180420835072308,9.06119755030318,-4413.092153846701,4413.092153846701,-2600.852643786065,-76.06732512602603,0.23653141283276402,0.23653141283276402,0.12772360082616957,0.23653141283276402,0.23653141283276402,0.12772360082616957,2.7492396786140505,2.7492396786140505,3.8831571568757415,2.7492396786128306,2.7492396786128306,3.8831571568757415,0.3637369298060331,0.3637369298060331,0.25752241271753384,0.36373692980619454,0.36373692980619454,0.25752241271753384,2.1430148941857095,0.01678275765626459,NaN,0.23650459912045574,NaN,0.016558454455478364,0.07001324505763572,NaN
200.0,0.0,0.0,0.48,1.013546143535879,0.0,true,missing,missing,0.573096809669456,0.573096809669456,1.1402263713385585,1.1402263713385583,2.353323652316886,0.0,0.0,-22.35620926964473,22.35620926964473,-13.244487892723283,8.989942327770196,-4411.483268369484,4411.483268369484,-2613.4948028154445,-76.10485666211211,0.23361970155025022,0.23361970155025027,0.12627624587796188,0.23361970155025022,0.23361970155025027,0.12627624587796188,2.834599594370683,2.834599594370683,3.954766700177605,2.834599594373131,2.834599594373131,3.954766700177605,0.35278351199440305,0.35278351199440305,0.25285941644929166,0.3527835119940984,0.3527835119940984,0.25285941644929166,2.16332014298471,0.01697934925054964,NaN,0.24063782214732907,NaN,0.01675241858383982,0.06961673121186765,NaN
200.0,0.0,0.0,0.5,1.013546143535879,0.0,true,missing,missing,0.5720860656224108,0.5720860656224108,1.1499628486288767,1.149962848628876,2.3581449838522133,0.0,0.0,-22.34826140227569,22.34826140227569,-13.306872003780468,8.920550343128172,-4409.914939700931,4409.914939700931,-2625.804871075297,-76.14137771952228,0.2307972905546988,0.23079729055469886,0.1248701102317289,0.2307972905546988,0.23079729055469886,0.1248701102317289,2.9126094025755807,2.9126094025755807,4.0246888840185955,2.912609402576832,2.912609402576832,4.0246888840185955,0.3433347427621821,0.3433347427621821,0.24846641040276235,0.34333474276203463,0.34333474276203463,0.24846641040276235,2.1787876183714485,0.017130770056005648,NaN,0.2442436323505364,NaN,0.016901815635391667,0.06920063983954482,NaN
250.0,0.0,0.0,-0.5,1.266932679419849,0.0,true,missing,missing,0.7860427620877342,0.7860427620877342,0.04490701429966139,0.0449070142996614,1.211620217796723,0.0,0.0,-30.3741790500058,30.3741790500058,20.030709541367578,39.78497785253647,-5993.645034066585,5993.645034066585,3952.599429067533,-27.59341959031795,1.2584864063669963,1.2584864063669963,1.0534879698337518,1.2584864063669963,1.2584864063669963,1.0534879698337518,0.7831706269989749,0.7831706269989749,0.7716420922955799,0.7831706269989753,0.7831706269989753,0.7716420922955799,1.2768609617445585,1.2768609617445585,1.2959375985115997,1.2768609617445579,1.2768609617445579,1.2959375985115997,6.504519663128819,0.033981898068741294,NaN,0.16349185079951292,NaN,0.02682218133666124,0.16405821577953017,NaN
250.0,0.0,0.0,-0.48,1.266932679419849,0.0,true,missing,missing,0.7847072413120884,0.7847072413120884,0.04620918848693384,0.046209188486933866,1.234185029760639,0.0,0.0,-30.212929833972233,30.212929833972233,19.493235734703433,39.233470235716865,-5961.826213174814,5961.826213174814,3846.5413457544037,-27.61427273878922,1.234868894048068,1.234868894048068,1.0274964226156087,1.234868894048068,1.234868894048068,1.0274964226156087,0.7739447700805533,0.7739447700805533,0.7652348604744809,0.773944770080553,0.773944770080553,0.7652348604744809,1.2920818625028225,1.2920818625028225,1.3067883491088657,1.292081862502823,1.292081862502823,1.3067883491088657,6.141306959505709,0.032416571650426614,NaN,0.1565323414576482,NaN,0.025586656794795708,0.16345923504708132,NaN
250.0,0.0,0.0,-0.46,1.266932679419849,0.0,true,missing,missing,0.7834173495887106,0.7834173495887106,0.047521528506988535,0.04752152850698848,1.2558576588755794,0.0,0.0,-30.059989349727687,30.059989349727687,18.978621363424487,38.70656390014963,-5931.646929237924,5931.646929237924,3744.994045799485,-27.635928074759256,1.2124203757708443,1.2124203757708443,1.0029045409123307,1.2124203757708443,1.2124203757708443,1.0029045409123307,0.7653552164569243,0.7653552164569243,0.7600889386081185,0.7653552164569242,0.7653552164569242,0.7600889386081185,1.3065828500252759,1.3065828500252759,1.3156355121167909,1.306582850025276,1.306582850025276,1.3156355121167909,5.814464497231493,0.030991230536438624,NaN,0.15021908202006573,NaN,0.024461623762542822,0.16283965681054638,NaN
250.0,0.0,0.0,-0.44,1.266932679419849,0.0,true,missing,missing,0.7821706129032375,0.7821706129032375,0.04884462473145961,0.048844624731459625,1.2766753063097562,0.0,0.0,-29.914698853179253,29.914698853179253,18.485456148944706,38.2026257498443,-5902.977194273205,5902.977194273205,3647.6792431878716,-27.65816593025444,1.1910512329997425,1.1910512329997425,0.9796078507809763,1.1910512329997425,1.1910512329997425,0.9796078507809763,0.7574808956866109,0.7574808956866109,0.7552968731076859,0.7574808956866108,0.7574808956866108,0.7552968731076859,1.3201653080551425,1.3201653080551425,1.3239827087930043,1.3201653080551428,1.3201653080551428,1.3239827087930043,5.518344241025972,0.02968998217522451,NaN,0.14444934432415193,NaN,0.023434538123067502,0.16223360675476078,NaN
250.0,0.0,0.0,-0.42,1.266932679419849,0.0,true,missing,missing,0.7809647333087459,0.7809647333087459,0.05017903757781332,0.05017903757781334,1.2966749594957607,0.0,0.0,-29.776468581061927,29.776468581061927,18.01243759374031,37.72016220837055,-5875.700632076422,5875.700632076422,3554.339920016217,-27.68080512558881,1.170680969460965,1.170680969460965,0.9575114494948852,1.170680969460965,1.170680969460965,0.9575114494948852,0.750174180329789,0.750174180329789,0.7510146156767266,0.7501741803297897,0.7501741803297897,0.7510146156767266,1.3330237513111733,1.3330237513111733,1.3315320089994747,1.3330237513111722,1.3330237513111722,1.3315320089994747,5.2491287308861905,0.028496481928942642,NaN,0.1391597602865384,NaN,0.022492498924245673,0.1616307679600213,NaN
250.0,0.0,0.0,-0.4,1.266932679419849,0.0,true,missing,missing,0.7797975730041201,0.7797975730041201,0.051525303507810837,0.05152530350781078,1.3158930778561149,0.0,0.0,-29.64476887964684,29.64476887964684,17.558361387335076,37.25780464404554,-5849.712727676601,5849.712727676601,3464.7384333347854,-27.703696363314183,1.1512370629306723,1.1512370629306723,0.9365289588567012,1.1512370629306723,1.1512370629306723,0.9365289588567012,0.743207453806436,0.743207453806436,0.7468723489605423,0.7432074538064359,0.7432074538064359,0.7468723489605423,1.3455193363284594,1.3455193363284594,1.3389168863886143,1.3455193363284597,1.3455193363284597,1.3389168863886143,5.002134093555595,0.027391461512153086,NaN,0.1342573493351285,NaN,0.021620297555743944,0.16103623125893923,NaN
250.0,0.0,0.0,-0.38,1.266932679419849,0.0,true,missing,missing,0.7786671403377361,0.7786671403377361,0.05288394005771591,0.05288394005771598,1.334365341277622,0.0,0.0,-29.519122676967307,29.519122676967307,17.122112810012716,36.81429664308436,-5824.9193419031235,5824.9193419031235,3378.654818867968,-27.72671679932471,1.132653988250229,1.132653988250229,0.916581619568895,1.132653988250229,1.132653988250229,0.916581619568895,0.7367451387800139,0.7367451387800139,0.7415061183708105,0.7367451387800136,0.7367451387800136,0.7415061183708105,1.3573214770794597,1.3573214770794597,1.348606539076354,1.3573214770794604,1.3573214770794604,1.348606539076354,4.773341777057063,0.026366064359543702,NaN,0.1296600020186382,NaN,0.020810943460403273,0.16050395755363145,NaN
250.0,0.0,0.0,-0.36,1.266932679419849,0.0,true,missing,missing,0.7775715774160135,0.7775715774160135,0.05425545005913978,0.054255450059139794,1.3521264548144318,0.0,0.0,-29.399099065375758,29.399099065375758,16.702659004587822,36.388482844308975,-5801.23544505106,5801.23544505106,3295.8852660261846,-27.74976556991887,1.1148723821825355,1.1148723821825355,0.8975975021531666,1.1148723821825355,1.1148723821825355,0.8975975021531666,0.730744483780369,0.730744483780369,0.7324779545991932,0.7307444837803695,0.7307444837803695,0.7324779545991932,1.3684673948227268,1.3684673948227268,1.365228801387194,1.368467394822726,1.368467394822726,1.365228801387194,4.556504886858301,0.025401872589615387,NaN,0.12521832543427738,NaN,0.020049899258457328,0.1601195287424667,NaN
250.0,0.0,0.0,-0.34,1.266932679419849,0.0,true,missing,missing,0.7765091490630032,0.7765091490630032,0.05564032518567837,0.055640325185678345,1.369210002565636,0.0,0.0,-29.28430780675346,29.28430780675346,16.29904200873495,35.9792991024289,-5778.584032610807,5778.584032610807,3216.2407429964182,-27.772760098009403,1.0978383264002258,1.0978383264002258,0.879510815277114,1.0978383264002258,1.0978383264002258,0.879510815277114,0.7251780434516063,0.7251780434516063,0.712005776815678,0.7251780434516072,0.7251780434516072,0.712005776815678,1.3789717008533968,1.3789717008533968,1.4044829867425037,1.378971700853395,1.378971700853395,1.4044829867425037,4.337347446072398,0.024461878390585785,NaN,0.12055119344388762,NaN,0.019307954390905217,0.16016394229968695,NaN
250.0,0.0,0.0,-0.32,1.266932679419849,0.0,true,missing,missing,0.7754782329286524,0.7754782329286524,0.05703904893958035,0.05703904893958041,1.3856483436730782,0.0,0.0,-29.17439460835844,29.17439460835844,15.910372457961387,35.58576378893703,-5756.895193065411,5756.895193065411,3139.5457541688465,-27.79563303637222,1.0815027293605879,1.0815027293605879,0.862261296363233,1.0815027293605879,1.0815027293605879,0.862261296363233,0.720040419439087,0.720040419439087,0.6490746316499322,0.7200404194390858,0.7200404194390858,0.6490746316499322,1.3888109236687047,1.3888109236687047,1.5406548819478956,1.388810923668707,1.388810923668707,1.5406548819478956,4.066113657250767,0.023424622141212437,NaN,0.11426236855185468,NaN,0.018489239816545728,0.16181390295751588,NaN
250.0,0.0,0.0,-0.3,1.266932679419849,0.0,true,missing,missing,0.7744773105836075,0.7744773105836075,0.0584520991744211,0.0584520991744211,1.4014725437332634,0.0,0.0,-29.069037045454785,29.069037045454785,15.535823883293055,35.206970072927,-5736.10530331533,5736.10530331533,3065.6372149164204,-27.818329733185518,1.06582079135639,1.06582079135639,0.8457936723790266,1.06582079135639,1.06582079135639,0.8457936723790266,0.7152629987249411,0.7152629987249411,0.36785576045272456,0.7152629987249421,0.7152629987249421,0.36785576045272456,1.3980871396712027,1.3980871396712027,2.718456817882335,1.3980871396712007,1.3980871396712007,2.718456817882335,3.473688980852852,0.02164014679660294,NaN,0.09866480908915261,NaN,0.017080739291145564,0.17311886019777897,NaN
250.0,0.0,0.0,-0.28,1.266932679419849,0.0,true,missing,missing,0.7735049594689233,0.7735049594689233,0.05987995023405003,0.05987995023405001,1.4167123354738573,0.0,0.0,-28.96794102924342,28.96794102924342,15.174627538861671,34.842079050576515,-5716.156331705872,5716.156331705872,2994.363430938257,-27.840806126850502,1.0507515398463971,1.0507515398463971,0.8300571809997215,1.0507515398463971,1.0507515398463971,0.8300571809997215,0.7108062589426031,0.7108062589426031,0.11818906607657667,0.7108062589426045,0.7108062589426045,0.11818906607657667,1.4068531156261934,1.4068531156261934,8.461019561251828,1.4068531156261905,1.4068531156261905,8.461019561251828,2.970399350500408,0.020082935879164814,NaN,0.08525321770232475,NaN,0.015851620378409648,0.18593574302096277,NaN
250.0,0.0,0.0,-0.26,1.266932679419849,0.0,true,missing,missing,0.7725598455933914,0.7725598455933914,0.06132307477460247,0.0613230747746025,1.4313961032058669,0.0,0.0,-28.870837736509927,28.870837736509927,14.826067703564625,34.49031361325697,-5696.995232163875,5696.995232163875,2925.5831711503697,-27.86302699443587,1.0362574244257516,1.0362574244257516,0.8150051440916157,1.0362574244257516,1.0362574244257516,0.8150051440916157,0.7067230778248296,0.7067230778248296,0.5798922618954881,0.7067230778248299,0.7067230778248299,0.5798922618954881,1.4149813857470535,1.4149813857470535,1.7244582583863246,1.4149813857470528,1.4149813857470528,1.7244582583863246,3.53817147149109,0.021127823833879407,NaN,0.1025844969449953,NaN,0.0166763587182503,0.16256217279295118,NaN
250.0,0.0,0.0,-0.24,1.266932679419849,0.0,true,missing,missing,0.771640716889491,0.771640716889491,0.06278194532499529,0.06278194532499529,1.4455508862569235,0.0,0.0,-28.777480931805943,28.777480931805943,14.48947740822786,34.150952961325864,-5678.573415791845,5678.573415791845,2859.1648245396213,-27.884964492039906,1.022303962614024,1.022303962614024,0.8005945868237627,1.022303962614024,1.022303962614024,0.8005945868237627,0.7029685556170938,0.7029685556170938,0.6941046958328844,0.702968555617094,0.702968555617094,0.6941046958328844,1.4225387352100838,1.4225387352100838,1.4407048475591415,1.4225387352100831,1.4225387352100831,1.4407048475591415,3.5796723839540916,0.020929184703448282,NaN,0.10481910674668084,NaN,0.016519571279061274,0.15760076375182788,NaN
250.0,0.0,0.0,-0.22,1.266932679419849,0.0,true,missing,missing,0.7707463971535453,0.7707463971535453,0.06425703563172364,0.06425703563172364,1.4592023972707737,0.0,0.0,-28.68764462463012,28.68764462463012,14.164234545692214,33.82332768458145,-5660.846288566553,5660.846288566553,2794.9856325788105,-27.906596936603382,1.00885942911201,1.00885942911201,0.7867858967825813,1.00885942911201,1.00885942911201,0.7867858967825813,0.6995545045999948,0.6995545045999948,0.7313358157606663,0.6995545045999936,0.6995545045999936,0.7313358157606663,1.4294811818441508,1.4294811818441508,1.367360901038184,1.4294811818441533,1.4294811818441533,1.367360901038184,3.5141467891090183,0.02049114453982447,NaN,0.10389713341868966,NaN,0.01617382270793404,0.15567150099085017,NaN
250.0,0.0,0.0,-0.2,1.266932679419849,0.0,true,missing,missing,0.769875780507105,0.769875780507105,0.06574882182576038,0.06574882182576025,1.4723750518944123,0.0,0.0,-28.601121013552355,28.601121013552355,13.849758326233552,33.50681534177879,-5643.772845659273,5643.772845659273,2732.930989785425,-27.927907787805925,0.9958945823782753,0.9958945823782753,0.7735425183121797,0.9958945823782753,0.9958945823782753,0.7735425183121797,0.6964168856024812,0.6964168856024812,0.7488925466292307,0.6964168856024835,0.6964168856024835,0.7488925466292307,1.4359215301548645,1.4359215301548645,1.3353050507726447,1.4359215301548598,1.4359215301548598,1.3353050507726447,3.4271182105740734,0.020017278849301136,NaN,0.10228122773282149,NaN,0.015799796764629517,0.1544740624926958,NaN
250.0,0.0,0.0,-0.18,1.266932679419849,0.0,true,missing,missing,0.769027826325794,0.769027826325794,0.06725778344265111,0.06725778344265113,1.485092006951065,0.0,0.0,-28.517718676972844,28.517718676972844,13.545506044950276,33.20083648105487,-5627.315314423734,5627.315314423734,2672.8938058399845,-27.948884796060888,0.98338242335876,0.98338242335876,0.7608306779872528,0.98338242335876,0.98338242335876,0.7608306779872528,0.6936191886144294,0.6936191886144294,0.7586463730583064,0.6936191886144288,0.6936191886144288,0.7586463730583064,1.4417132865046534,1.4417132865046534,1.3181371921264615,1.4417132865046545,1.4417132865046545,1.3181371921264615,3.336033904987691,0.019549678764637753,NaN,0.10048041731994631,NaN,0.015430716313663878,0.15356938919282073,NaN
250.0,0.0,0.0,-0.16,1.266932679419849,0.0,true,missing,missing,0.7682015545889729,0.7682015545889729,0.0687844043213724,0.06878440432137234,1.4973752047082542,0.0,0.0,-28.43726097657148,28.43726097657148,13.25097013134561,32.9048510509705,-5611.4388393536055,5611.4388393536055,2614.7739233890206,-27.969519288639216,0.9712979820104392,0.9712979820104392,0.7486191376841704,0.9712979820104392,0.9712979820104392,0.7486191376841704,0.6909506378498074,0.6909506378498074,0.7662404561177474,0.6909506378498068,0.6909506378498068,0.7662404561177474,1.4472813906242763,1.4472813906242763,1.3050733513427684,1.4472813906242776,1.4472813906242776,1.3050733513427684,3.2476428842639047,0.01910035602289388,NaN,0.09869799681612959,NaN,0.015076062314250408,0.15274942552619894,NaN
250.0,0.0,0.0,-0.14,1.266932679419849,0.0,true,missing,missing,0.7673960416095663,0.7673960416095663,0.07032917340292187,0.07032917340292195,1.5092454212939266,0.0,0.0,-28.359584644754392,28.359584644754392,12.965675454454455,32.61835515848594,-5596.111203347591,5596.111203347591,2558.477586273895,-27.98980557085556,0.9596181279274224,0.9596181279274224,0.7368789721788781,0.9596181279274224,0.9596181279274224,0.7368789721788781,0.6885855658201158,0.6885855658201158,0.7720755585594707,0.6885855658201165,0.6885855658201165,0.7720755585594707,1.4522523410855772,1.4522523410855772,1.2952100204619712,1.4522523410855757,1.4522523410855757,1.2952100204619712,3.1628161055850486,0.01867346252508354,NaN,0.0969643040005411,NaN,0.014739111894749177,0.1520055452021491,NaN
250.0,0.0,0.0,-0.12,1.266932679419849,0.0,true,missing,missing,0.7666104161085474,0.7666104161085474,0.07189258544579216,0.07189258544579218,1.5207223176932456,0.0,0.0,-28.28453853175651,28.28453853175651,12.689176859604629,32.34087813578519,-5581.302580478961,5581.302580478961,2503.916953467336,-28.009740423253884,0.9483214019319535,0.9483214019319535,0.7255833685883721,0.9483214019319535,0.9483214019319535,0.7255833685883721,0.686361841033432,0.686361841033432,0.776968424068719,0.6863618410334321,0.6863618410334321,0.776968424068719,1.456957453366483,1.456957453366483,1.2870535906251384,1.4569574533664829,1.4569574533664829,1.2870535906251384,3.0817572947447833,0.018266185418414044,NaN,0.0952898459282965,NaN,0.014417644848168614,0.15130305551147152,NaN
250.0,0.0,0.0,-0.1,1.266932679419849,0.0,true,missing,missing,0.7658438556022676,0.7658438556022676,0.07347514167238617,0.07347514167238624,1.5318244920800892,0.0,0.0,-28.211982491678942,28.211982491678942,12.421056915278694,32.07197988259662,-5566.985316180673,5566.985316180673,2451.0096544684834,-28.02932267902265,0.9373878659536987,0.9373878659536987,0.7147074453006895,0.9373878659536987,0.9373878659536987,0.7147074453006895,0.684483042665045,0.684483042665045,0.7812688381275169,0.6844830426650458,0.6844830426650458,0.7812688381275169,1.4609565725784601,1.4609565725784601,1.2799691363560852,1.4609565725784583,1.4609565725784583,1.2799691363560852,3.0052290043159218,0.017882922733135135,NaN,0.09370263436547814,NaN,0.014115132574624283,0.15063752124160737,NaN
250.0,0.0,0.0,-0.08,1.266932679419849,0.0,true,missing,missing,0.7650955830745624,0.7650955830745624,0.07507735035782935,0.07507735035782938,1.5425695325053663,0.0,0.0,-28.141786389765336,28.141786389765336,12.160923850687325,31.811248454738724,-5553.133731354211,5553.133731354211,2399.6783823304704,-28.048552868559902,0.9267989689069644,0.9267989689069644,0.7042280883194816,0.9267989689069644,0.9267989689069644,0.7042280883194816,0.6827696027544116,0.6827696027544116,0.7852752575631706,0.6827696027544118,0.6827696027544118,0.7852752575631706,1.4646229064179568,1.4646229064179568,1.2734388233536775,1.4646229064179561,1.4646229064179561,1.2734388233536775,2.9327062562863455,0.01751899811332974,NaN,0.0921908569686921,NaN,0.013827883989346616,0.1499919237548963,NaN
250.0,0.0,0.0,-0.06,1.266932679419849,0.0,true,missing,missing,0.7643648639085677,0.7643648639085677,0.07669972737048625,0.07669972737048619,1.5529740691864624,0.0,0.0,-28.073829215754806,28.073829215754806,11.908409666563777,31.558297873117585,-5539.723947410196,5539.723947410196,2349.850520869201,-28.067432920321718,0.9165374265995269,0.9165374265995269,0.6941238031912499,0.9165374265995269,0.9165374265995269,0.6941238031912499,0.6812760072991191,0.6812760072991191,0.7891056246061134,0.6812760072991194,0.6812760072991194,0.7891056246061134,1.467833872448326,1.467833872448326,1.267257473293459,1.4678338724483253,1.4678338724483253,1.267257473293459,2.8641998611535877,0.017174741448132136,NaN,0.09075900964840722,NaN,0.013556159476442549,0.14936433891200412,NaN
250.0,0.0,0.0,-0.04,1.266932679419849,0.0,true,missing,missing,0.7636510030553718,0.7636510030553718,0.07834279667177832,0.07834279667177842,1.5630538258248683,0.0,0.0,-28.00799829028486,28.00799829028486,11.663168403362853,31.312766130410218,-5526.7337296702735,5526.7337296702735,2301.457802932281,-28.085965908924607,0.9065871139794462,0.9065871139794462,0.68437458089272,0.9065871139794462,0.9065871139794462,0.68437458089272,0.6799620939028537,0.6799620939028537,0.7928241057710343,0.6799620939028532,0.6799620939028532,0.7928241057710343,1.4706702167178016,1.4706702167178016,1.2613138181860448,1.4706702167178025,1.4706702167178025,1.2613138181860448,2.7993886549641607,0.016848273654111828,NaN,0.08940087385781803,NaN,0.013298475860475042,0.1487510724070188,NaN
