# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# schema: scan_csv_v1
# tau_n_sigma_points: 6
# tau_p_nodes: 20
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: finite_15
# title: gap_transport_scan
# gc_every_n: 5
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s
110.0,0.0,0.0,0.1,0.5574503789447335,0.0,true,missing,missing,0.006593889758851049,0.00659388975885105,1.8626200084561075,1.862620008456107,2.7843167363391568,-9.03501810404587e-21,-5.646886315028668e-20,-21.608211287871924,21.608211287871924,-21.605790596621567,0.004342433590123002,-4263.8830852809615,4263.8830852809615,-4263.405417586048,-895.0386419686573,0.00015281450369370396,0.00015281450369370402,4.433833313078565e-5,0.00015281450369370396,0.00015281450369370405,4.433833313078565e-5,6171.743762378646,6171.743762378646,7106.071787260447,6171.743762382455,6171.743762382455,7106.071787260447,0.00016202876180565715,0.00016202876180565715,0.00014072472526843453,0.00016202876180555716,0.00016202876180555716,0.00014072472526843453,1.9453830186668741,0.029563791525586882,1.2154866393626498,447.99372938983043,279.9090910975153,0.0530339428265379,0.00011838099363303675,0.6248058236858645
115.0,0.0,0.0,0.1,0.5827890325331305,0.0,true,missing,missing,0.008702161593119822,0.008702161593119822,1.8622792181485908,1.8622792181485908,2.7841168409591717,0.0,0.0,-21.608354595482187,21.608354595482187,-21.604170300466325,0.00717977652680468,-4263.911363738964,4263.911363738964,-4263.0856894383805,-749.230042892622,0.00025491004304932144,0.00025491004304932144,7.892283563185373e-5,0.00025491004304932144,0.00025491004304932144,7.892283563185373e-5,3652.096638840243,3652.096638840243,4218.791279616242,3652.096638840227,3652.096638840227,4218.791279616242,0.0002738153173070358,0.0002738153173070358,0.00023703471770022337,0.000273815317307037,0.000273815317307037,0.00023703471770022337,2.0157312678071833,0.028700216311407102,1.2642226366063871,280.7512546221649,176.08105654634105,0.04924632192658077,0.00017540908941923158,0.6271781644691525
120.0,0.0,0.0,0.1,0.6081276861215275,0.0,true,missing,missing,0.011346720588991159,0.011346720588991159,1.8617544275446645,1.8617544275446645,2.7838047451531467,0.0,0.0,-21.608588206453465,21.608588206453465,-21.601551217357574,0.01157156507833469,-4263.957461486514,4263.957461486514,-4262.568873677114,-631.934290079169,0.00041375952994863584,0.00041375952994863584,0.00013593359006378803,0.00041375952994863584,0.00041375952994863584,0.00013593359006378803,2225.308473202739,2225.308473202739,2581.0495581292294,2225.30847320274,2225.30847320274,2581.0495581292294,0.00044937590093330573,0.00044937590093330573,0.00038743928680114533,0.0004493759009333056,0.0004493759009333056,0.00038743928680114533,2.087870892628868,0.027928562856512414,1.3188281962543749,180.4311584902171,113.97146257454853,0.04592549146155994,0.00025453193254340275,0.6316617569172678
125.0,0.0,0.0,0.1,0.6334663397099245,0.0,true,missing,missing,0.014652685940524242,0.014652685940524242,1.8609615270829465,1.8609615270829454,2.7833270489592103,0.0,0.0,-21.60896027113336,21.60896027113336,-21.59739667162331,0.018254481390978745,-4264.030879886311,4264.030879886311,-4261.7490697124385,-536.7123466425927,0.0006562219576672074,0.000656221957667208,0.0002276430994085014,0.0006562219576672074,0.000656221957667208,0.0002276430994085014,1389.7288966591634,1389.7288966591634,1616.8884622883477,1389.7288966591682,1389.7288966591682,1616.8884622883477,0.0007195648031813604,0.0007195648031813604,0.0006184718509183505,0.0007195648031813579,0.0007195648031813579,0.0006184718509183505,2.160237869244309,0.027225713691035876,1.3798247627722104,118.34013922257388,75.58827518672273,0.04297894297509638,0.0003631814467808059,0.6387374198078004
130.0,0.0,0.0,0.1,0.6588049932983214,0.0,true,missing,missing,0.018784632239650562,0.018784632239650562,1.8597808374500295,1.8597808374500295,2.782607041043235,0.0,0.0,-21.609541536719753,21.609541536719753,-21.590898949454647,0.028297580398974488,-4264.145579269284,4264.145579269284,-4260.466893817418,-458.7587270367022,0.0010209056690772672,0.0010209056690772672,0.00037232862155500566,0.0010209056690772672,0.0010209056690772672,0.00037232862155500566,886.5710065843242,886.5710065843242,1034.6915332541303,886.5710065843361,886.5710065843361,1034.6915332541303,0.0011279412394193688,0.0011279412394193688,0.0009664716177342009,0.0011279412394193536,0.0011279412394193536,0.0009664716177342009,2.234396100498426,0.026603365968377785,1.4501710123583607,78.96067681388763,51.24717350077448,0.040381245192431615,0.0005114095626055899,0.6490214568647303
135.0,0.0,0.0,0.1,0.6841436468867184,0.0,true,missing,missing,0.023967080208852888,0.023967080208852888,1.8580399131776826,1.8580399131776826,2.7815333698489457,0.0,0.0,-21.610435781119065,21.610435781119065,-21.58082884974545,0.04327589901381839,-4264.3220378163405,4264.3220378163405,-4258.479791449475,-394.4441759744653,0.0015639311029885957,0.0015639311029885957,0.000597334141451331,0.0015639311029885957,0.0015639311029885957,0.000597334141451331,575.1678611711775,575.1678611711775,673.4393985798167,575.1678611711701,575.1678611711701,673.4393985798167,0.0017386228743097084,0.0017386228743097084,0.0014849146071774994,0.001738622874309731,0.001738622874309731,0.0014849146071774994,2.3090567213058293,0.026040208907435677,1.531846403023241,53.35664362671071,35.397217341091135,0.0380624873532553,0.0007133598511095431,0.6634078707936389
140.0,0.0,0.0,0.1,0.7094823004751154,0.0,true,missing,missing,0.030520252162322625,0.030520252162322625,1.855484459744804,1.8554844597448035,2.7799410059833556,0.0,0.0,-21.611796072943985,21.611796072943985,-21.565274731523306,0.06557082733357072,-4264.590460094615,4264.590460094615,-4255.410544267915,-340.99719979155896,0.002368640329409661,0.002368640329409662,0.0009441818120665853,0.002368640329409661,0.002368640329409662,0.0009441818120665853,377.8826993815648,377.8826993815648,444.2337506805578,377.8826993809613,377.8826993809613,444.2337506805578,0.0026463238503286334,0.0026463238503286334,0.002251067143070554,0.0026463238503328596,0.0026463238503328596,0.002251067143070554,2.3842209884871304,0.02553114282125115,1.628896587316741,36.361002071213235,24.841787934598532,0.0359855951362759,0.0009896755613554849,0.683198661190518
145.0,0.0,0.0,0.1,0.7348209540635123,0.0,true,missing,missing,0.03892698409118384,0.03892698409118384,1.8517252895297158,1.8517252895297152,2.7775767583064996,0.0,0.0,-21.61385152702153,21.61385152702153,-21.541154940007075,0.09893102069619304,-4264.996056641087,4264.996056641087,-4250.651058640139,-296.2788797042599,0.003563222276763558,0.0035632222767635596,0.0014777506454823374,0.003563222276763558,0.0035632222767635596,0.0014777506454823374,250.1755522570263,250.1755522570263,295.0322743890216,250.17555225702722,250.17555225702722,295.0322743890216,0.003997193134893598,0.003997193134893598,0.0033894596856255356,0.003997193134893583,0.003997193134893583,0.0033894596856255356,2.4583569943560866,0.025063769410323435,1.746469971518669,24.849202778423233,17.653411025464884,0.034108675415041464,0.0013726265473859912,0.7104216253083775
150.0,0.0,0.0,0.1,0.7601596076519094,0.0,true,missing,missing,0.049970018021698606,0.049970018021698606,1.8461317607895296,1.8461317607895293,2.7740304892298555,0.0,0.0,-21.616954717263557,21.616954717263557,-21.503213209724414,0.14962845485895182,-4265.608399801154,4265.608399801154,-4243.164131572311,-258.6209440552819,0.0053559356710277,0.005355935671027701,0.0023044147314770715,0.0053559356710277,0.005355935671027701,0.0023044147314770715,165.83614167966576,165.83614167966576,196.096109339335,165.83614167950165,165.83614167950165,196.096109339335,0.006030048636392127,0.006030048636392127,0.005099540237534991,0.006030048636398094,0.006030048636398094,0.005099540237534991,2.530511998551368,0.024628736767216164,1.8935257564538734,16.91197039317669,12.654850698276721,0.03239942838227482,0.0019157689866431352,0.7482777230607293
155.0,0.0,0.0,0.1,0.7854982612403063,0.0,true,missing,missing,0.0650514360208507,0.0650514360208507,1.8375879625875884,1.837587962587589,2.7685788791299366,0.0,0.0,-21.621674840320036,21.621674840320036,-21.441652790093585,0.22918198436517911,-4266.539807431005,4266.539807431005,-4231.016599854402,-226.70624573130183,0.008115263469599798,0.008115263469599792,0.0036128667243217776,0.008115263469599798,0.008115263469599792,0.0036128667243217776,109.08766003589669,109.08766003589669,129.4136291177156,109.08766003589962,109.08766003589962,129.4136291177156,0.009166939685670563,0.009166939685670563,0.007727161403459233,0.009166939685670316,0.009166939685670316,0.007727161403459233,2.6009377056952974,0.02422907459121055,2.0865488820388483,11.348787789318365,9.104332034729817,0.03084548469012866,0.0027179541341993243,0.8022294718823573
160.0,0.0,0.0,0.1,0.8108369148287032,0.0,true,missing,missing,0.0870836066725341,0.0870836066725341,1.823819921763228,1.8238199217632283,2.759757680177538,0.0,0.0,-21.6290106583196,21.6290106583196,-21.335370588401886,0.36214442700817295,-4267.9873622456225,4267.9873622456225,-4210.044253924316,-199.4738959918111,0.012589850611061805,0.012589850611061802,0.005784953296172997,0.012589850611061805,0.012589850611061802,0.005784953296172997,69.98444609004233,69.98444609004233,83.315606147587,69.98444609007738,69.98444609007738,83.315606147587,0.01428888925852746,0.01428888925852746,0.012002553257892394,0.014288889258520305,0.014288889258520305,0.012002553257892394,2.6651053485244836,0.02383345729692739,2.351517420949779,7.359233360408268,6.493313842702622,0.029393651005593928,0.003994118621611865,0.8823356353442762
165.0,0.0,0.0,0.1,0.8361755684171003,0.0,true,missing,missing,0.12377533298356037,0.12377533298356037,1.7989064093717229,1.7989064093717237,2.743794309461033,0.0,0.0,-21.641009660358396,21.641009660358396,-21.125640808893106,0.6163404803143145,-4270.355089085751,4270.355089085751,-4168.65890983389,-176.01685816504806,0.020717133472404795,0.020717133472404784,0.00979905432864513,0.020717133472404795,0.020717133472404784,0.00979905432864513,42.1469203135972,42.1469203135972,50.42499708462469,42.14692031357716,42.14692031357716,50.42499708462469,0.02372652598480335,0.02372652598480335,0.019831433967596884,0.023726525984814627,0.023726525984814627,0.019831433967596884,2.716507641743111,0.02340902669558947,2.735642883723153,4.4074788668071525,4.438525411032648,0.027995348799658547,0.006351782877620199,1.0070440596912007
170.0,0.0,0.0,0.1,0.8615142220054972,0.0,true,missing,missing,0.20430852106768244,0.20430852106768244,1.7396337028549416,1.7396337028549413,2.70617139587608,0.0,0.0,-21.66347505808011,21.66347505808011,-20.55673644532695,1.2846434620392089,-4274.788118181663,4274.788118181663,-4056.398729634997,-155.29440161627357,0.04001450168455977,0.04001450168455978,0.019402754537725192,0.04001450168455977,0.04001450168455978,0.019402754537725192,21.274741277207127,21.274741277207127,25.68487779847075,21.274741277228195,21.274741277228195,25.68487779847075,0.04700409687573303,0.04700409687573303,0.0389334147449025,0.047004096875686484,0.047004096875686484,0.0389334147449025,2.7262642143805302,0.022809504266736544,3.1556582287917627,2.1221952198728595,2.4564467278590705,0.02647606236103552,0.012475790216237362,1.1575027145741266
175.0,0.0,0.0,0.1,0.8868528755938943,0.0,true,missing,missing,0.33745509292125736,0.33745509292125736,1.6184225814496473,1.6184225814496473,2.631065923028318,0.0,0.0,-21.71466692931704,21.71466692931704,-19.21431792618206,2.8193503927701506,-4284.889655553871,4284.889655553871,-3791.5033368190957,-136.37086691625947,0.07916317199251814,0.07916317199251814,0.039064161719252234,0.07916317199251814,0.07916317199251814,0.039064161719252234,10.164041372156642,10.164041372156642,12.402087058911198,10.164041372156834,10.164041372156834,12.402087058911198,0.09838606154628594,0.09838606154628594,0.08063159009043369,0.09838606154628408,0.09838606154628408,0.08063159009043369,2.6508212839797802,0.021827582335581665,2.4154751941409716,0.9402241348849221,0.8567488455266634,0.02461240520978691,0.026177168077906578,0.9112176700628137
180.0,0.0,0.0,0.1,0.9121915291822912,0.0,true,missing,missing,0.4228584991519017,0.4228584991519017,1.4985034076518007,1.4985034076518016,2.558969741864977,0.0,0.0,-21.805553918495377,21.805553918495377,-17.84964741513603,4.336706028070124,-4302.8241106860805,4302.8241106860805,-3522.217025633458,-120.26110081331947,0.11763403459464819,0.11763403459464812,0.05894445348026775,0.11763403459464819,0.11763403459464812,0.05894445348026775,6.475835459358941,6.475835459358941,8.069972171477898,6.47583545935896,6.47583545935896,8.069972171477898,0.15442022983378773,0.15442022983378773,0.1239161646101271,0.15442022983378728,0.15442022983378728,0.1239161646101271,2.577460908143813,0.020894136231782896,1.6048908574604386,0.5943360909087969,0.37007139683263945,0.022905426726021964,0.03853951842466334,0.6226635105850038
185.0,0.0,0.0,0.1,0.9375301827706882,0.0,true,missing,missing,0.4815119377481877,0.48151193774818773,1.3722377375189065,1.3722377375189065,2.4858509780684623,-2.7755575615628914e-17,-1.734723475976807e-16,-21.934218535069643,21.934218535069643,-16.474002989245616,5.8240424107599615,-4328.213110959005,4328.213110959005,-3250.765264968411,-106.49656813892246,0.15766200449295187,0.15766200449295187,0.08010971812380743,0.1576620044929519,0.1576620044929519,0.08010971812380746,4.535947061737162,4.535947061737162,5.774025578715576,4.535947061737171,4.535947061737171,5.774025578715576,0.22046112672598592,0.22046112672598592,0.1731893955728628,0.2204611267259855,0.2204611267259855,0.1731893955728628,2.4791893056951277,0.019834378385751427,1.1490150545573783,0.4256818770953328,0.19728823616300672,0.021155989162007324,0.04969906002662494,0.46346402508186507
190.0,0.0,0.0,0.1,0.9628688363590852,0.0,true,missing,missing,0.5271802255911419,0.5271802255911419,1.2280241609516842,1.228024160951685,2.406543838280119,0.0,0.0,-22.10124560163101,22.10124560163101,-15.000727104694349,7.37433618039399,-4361.172057648629,4361.172057648629,-2960.0481833737704,-94.59013979763301,0.20240112809201,0.20240112809200994,0.10411975126584636,0.20240112809201,0.20240112809200994,0.10411975126584636,3.2522902245443164,3.2522902245443164,4.292413522649712,3.2522902245456087,3.2522902245456087,4.292413522649712,0.30747563438626135,0.30747563438626135,0.23296916634972736,0.3074756343861392,0.3074756343861392,0.23296916634972736,2.343005547346045,0.01853356292910309,0.8956120074456105,0.317724265619372,0.12144984789637846,0.0192482737308068,0.0605816924095621,0.38224920485573866
195.0,0.0,0.0,0.1,0.9882074899474821,0.0,true,missing,missing,0.5649612576651802,0.5649612576651802,1.0575467246187507,1.0575467246187504,2.3193901434179263,0.0,0.0,-22.308798936692977,22.308798936692977,-13.388779603974262,9.026464000179523,-4402.127930528356,4402.127930528356,-2641.967450493349,-84.21802503555203,0.25350251122971806,0.2535025112297181,0.13187084351086367,0.25350251122971806,0.2535025112297181,0.13187084351086367,1.521225761146069,1.521225761146069,3.2266880295307585,1.521225761145066,1.521225761145066,3.2266880295307585,0.6573646236746705,0.6573646236746705,0.3099153035087266,0.6573646236751041,0.6573646236751041,0.3099153035087266,1.6120325275488732,0.011661037837143368,0.5504911538998031,0.17858959250453027,0.06098635677147271,0.011800191716582809,0.06607435266018356,0.3414888623474835
200.0,0.0,0.0,0.1,1.013546143535879,0.0,true,missing,missing,0.5970612039985955,0.5970612039985955,0.8558608124847251,0.855860812484725,2.2262433964555393,0.0,0.0,-22.559584934319847,22.559584934319847,-11.629859270107616,10.78364880959692,-4451.614774166667,4451.614774166667,-2294.8850122472836,-75.15298906498505,0.3111770044706318,0.3111770044706318,0.16376482069405457,0.3111770044706318,0.3111770044706318,0.16376482069405457,1.6611514496975925,1.6611514496975925,2.4408165582852344,1.6611514496995352,1.6611514496995352,2.4408165582852344,0.6019920701282516,0.6019920701282516,0.4096989577547514,0.6019920701275476,0.6019920701275476,0.4096989577547514,1.9535280850821222,0.015222440584580018,0.6378778595336078,0.18115650088155483,0.05915232133356639,0.01501899117436793,0.08290616732649173,0.3265260757726924
205.0,0.0,0.0,0.1,1.038884797124276,0.0,true,missing,missing,0.6242474595782784,0.6242474595782784,0.6346147033666983,0.6346147033666987,2.135727538046317,0.0,0.0,-22.85576542281678,22.85576542281678,-9.770518232810945,12.59547471117774,-4510.059175615164,4510.059175615164,-1927.9868598237279,-67.25148639733148,0.3721614694117969,0.3721614694117969,0.1991313956527873,0.3721614694117969,0.3721614694117969,0.1991313956527873,1.2584372436421747,1.2584372436421747,1.8528198225834605,1.2584372436421833,1.2584372436421833,1.8528198225834605,0.7946363674884538,0.7946363674884538,0.539717887196209,0.7946363674884483,0.7946363674884483,0.539717887196209,1.799767599164845,0.01405172709623041,0.4922903306198852,0.14289001728276723,0.03908469842609478,0.01352577988928784,0.09465867627772392,0.27352994400406205
210.0,0.0,0.0,0.1,1.064223450712673,0.0,true,missing,missing,0.6468088628047038,0.6468088628047038,0.4417286730267954,0.4417286730267949,2.0609527249741433,0.0,0.0,-23.197554011505147,23.197554011505147,-7.9033102172949565,14.371271168633028,-4577.503285756217,4577.503285756217,-1559.5363403432816,-60.41542470868457,0.42933921478707404,0.42933921478707415,0.23611455610071194,0.42933921478707404,0.42933921478707415,0.23611455610071194,0.21586053569243474,0.21586053569243474,0.08955891713654864,0.21586053570126854,0.21586053570126854,0.08955891713654864,4.632620765033369,4.632620765033369,11.165833978042864,4.632620764843786,4.632620764843786,11.165833978042864,0.2878823651465214,0.0025918949163853122,0.05293950433651404,0.02003179550149037,0.0036837036693080196,0.0024354799874496385,0.12158071338480059,0.18389283521958633
